arm,leg
43.6,43.3
40,38
37,35.6
37.7,38.5
36,37.4
33.5,34.4
38,38.8
33.1,34.1
35.8,35
44.1,46
38,41
37.8,43.9
35.7,37.3
38.6,34.8
40.6,42.5
32.7,31.6
38.6,40.7
35.5,37
39,40.1
33.3,32.7
40,42.8
36.2,33.4
37.6,32.7
31,34.5
37.1,40.7
33.7,41.4
36,41.2
33.1,31
38.9,41.8
34.6,33.4
